"","model_name","zero_rule_acc","model_acc"
"1","BILSTM_409",0.746494066882416,0.752966558791802
"2","LSTM_409",0.746494066882416,0.800431499460626
"3","BILSTM_412",0.758620689655172,0.750538793103448
"4","LSTM_412",0.758620689655172,0.745150862068966
"5","BILSTM_414",0.570498915401301,0.608459869848156
"6","LSTM_414",0.570498915401301,0.5970715835141
"7","BILSTM_416",0.594799566630553,0.624593716143012
"8","LSTM_416",0.594799566630553,0.654387865655471
"9","BILSTM_417",0.958918918918919,0.861621621621622
"10","LSTM_417",0.958918918918919,0.894054054054054
"11","BILSTM_418",0.850649350649351,0.826298701298701
"12","LSTM_418",0.850649350649351,0.748376623376623
"13","BILSTM_251",0.592331768388106,0.566510172143975
"14","LSTM_251",0.592331768388106,0.60093896713615
"15","BILSTM_256",0.677777777777778,0.655555555555556
"16","LSTM_256",0.677777777777778,0.63015873015873
"17","BILSTM_257",0.897891963109354,0.859025032938076
"18","LSTM_257",0.897891963109354,0.876152832674572
"19","BILSTM_258",0.448336252189142,0.492119089316988
"20","LSTM_258",0.448336252189142,0.422942206654991
"21","BILSTM_274",0.914442700156986,0.819466248037677
"22","LSTM_274",0.914442700156986,0.828100470957614
"23","BILSTM_254",0.636500754147813,0.605580693815988
"24","LSTM_254",0.636500754147813,0.618401206636501
"25","BILSTM_255",0.688976377952756,0.716535433070866
"26","LSTM_255",0.688976377952756,0.708661417322835
